player,team,role,matches
TU Deshpande,Rajasthan Royals,all-rounder,3
Tilak Varma,Mumbai Indians,batter,7
V Kohli,Royal Challengers Bengaluru,batter,6
V Nigam,Delhi Capitals,all-rounder,3
V Suryavanshi,Rajasthan Royals,batter,7
VG Arora,Kolkata Knight Riders,all-rounder,6
VR Iyer,Royal Challengers Bengaluru,batter,1
Vijaykumar Vyshak,Punjab Kings,bowler,5
Washington Sundar,Gujarat Titans,all-rounder,6
XC Bartlett,Punjab Kings,all-rounder,6
YBK Jaiswal,Rajasthan Royals,batter,7
YS Chahal,Punjab Kings,bowler,5
Yash Raj Punja,Rajasthan Royals,bowler,1
