player,team,role,matches
Gurjapneet Singh,Chennai Super Kings,bowler,7
H Klaasen,Sunrisers Hyderabad,batter,13
HH Pandya,Mumbai Indians,all-rounder,8
HV Patel,Sunrisers Hyderabad,all-rounder,4
Harpreet Brar,Punjab Kings,all-rounder,2
Harsh Dubey,Sunrisers Hyderabad,all-rounder,8
Himmat Singh,Lucknow Super Giants,batter,5
Ishan Kishan,Sunrisers Hyderabad,batter,13
J Overton,Chennai Super Kings,all-rounder,10
JA Duffy,Royal Challengers Bengaluru,bowler,4
JC Archer,Rajasthan Royals,all-rounder,13
JC Buttler,Gujarat Titans,batter,13
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,7
JJ Bumrah,Mumbai Indians,all-rounder,12
JM Sharma,Royal Challengers Bengaluru,batter,10
JO Holder,Gujarat Titans,all-rounder,7
JP Inglis,Lucknow Super Giants,batter,4
JR Hazlewood,Royal Challengers Bengaluru,all-rounder,10
K Rabada,Gujarat Titans,all-rounder,13
KA Jamieson,Delhi Capitals,all-rounder,2
KH Pandya,Royal Challengers Bengaluru,all-rounder,13
KK Ahmed,Chennai Super Kings,bowler,5
KK Nair,Delhi Capitals,batter,2
KL Rahul,Delhi Capitals,batter,13
Kartik Sharma,Chennai Super Kings,batter,10
Kartik Tyagi,Kolkata Knight Riders,all-rounder,11
Krish Bhagat,Mumbai Indians,all-rounder,3
Kuldeep Yadav,Delhi Capitals,all-rounder,11
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,10
LG Pretorius,Rajasthan Royals,batter,2
LH Ferguson,Punjab Kings,bowler,3
LS Livingstone,Sunrisers Hyderabad,batter,2
M Jansen,Punjab Kings,all-rounder,11
M Markande,Mumbai Indians,bowler,3
M Pathirana,Kolkata Knight Riders,bowler,1
M Prasidh Krishna,Gujarat Titans,bowler,8
M Shahrukh Khan,Gujarat Titans,batter,5
M Siddharth,Lucknow Super Giants,bowler,4
M Tiwari,Delhi Capitals,all-rounder,2
MA Starc,Delhi Capitals,all-rounder,5
MD Choudhary,Lucknow Super Giants,batter,9
MD Shanaka,Rajasthan Royals,all-rounder,3
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,4
MJ Suthar,Gujarat Titans,bowler,3
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,all-rounder,10
MP Yadav,Lucknow Super Giants,all-rounder,4
MR Marsh,Lucknow Super Giants,batter,13
MW Short,Chennai Super Kings,all-rounder,2
Mohammed Shami,Lucknow Super Giants,all-rounder,12
Mohammed Siraj,Gujarat Titans,all-rounder,13
Mohsin Khan,Lucknow Super Giants,all-rounder,6
Mukesh Choudhary,Chennai Super Kings,bowler,7
Mukesh Kumar,Delhi Capitals,bowler,10
N Burger,Rajasthan Royals,all-rounder,10
N Pooran,Lucknow Super Giants,batter,13
N Rana,Delhi Capitals,all-rounder,9
N Sindhu,Gujarat Titans,batter,3
N Wadhera,Punjab Kings,batter,6
Naman Dhir,Mumbai Indians,batter,12
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,12
Noor Ahmad,Chennai Super Kings,all-rounder,13
P Dubey,Punjab Kings,batter,0
P Nissanka,Delhi Capitals,batter,10
P Simran Singh,Punjab Kings,batter,12
PD Salt,Royal Challengers Bengaluru,batter,6
PJ Cummins,Sunrisers Hyderabad,all-rounder,6
PP Hinge,Sunrisers Hyderabad,all-rounder,6
PR Veer,Chennai Super Kings,all-rounder,6
PVD Chameera,Delhi Capitals,all-rounder,1
Prince Yadav,Lucknow Super Giants,all-rounder,13
Priyansh Arya,Punjab Kings,batter,12
Q de Kock,Mumbai Indians,batter,3
R Minz,Mumbai Indians,batter,2
R Parag,Rajasthan Royals,all-rounder,11
R Powell,Kolkata Knight Riders,batter,5
R Sai Kishore,Gujarat Titans,bowler,2
R Shepherd,Royal Challengers Bengaluru,all-rounder,12
R Smaran,Sunrisers Hyderabad,batter,3
R Tewatia,Gujarat Titans,batter,11
RA Bawa,Mumbai Indians,all-rounder,2
RA Jadeja,Rajasthan Royals,all-rounder,10
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,13
RD Rickelton,Mumbai Indians,batter,10
RG Sharma,Mumbai Indians,batter,7
RK Singh,Kolkata Knight Riders,batter,9
RM Patidar,Royal Challengers Bengaluru,batter,11
RR Pant,Lucknow Super Giants,batter,12
RS Ghosh,Chennai Super Kings,bowler,1
Raghu Sharma,Mumbai Indians,bowler,3
Ramandeep Singh,Kolkata Knight Riders,all-rounder,6
Rashid Khan,Gujarat Titans,all-rounder,13
Rasikh Salam,Royal Challengers Bengaluru,all-rounder,9
Ravi Bishnoi,Rajasthan Royals,all-rounder,9
Ravi Singh,Rajasthan Royals,batter,1
S Arora,Sunrisers Hyderabad,batter,10
S Dube,Chennai Super Kings,all-rounder,11
SA Yadav,Mumbai Indians,batter,11
SB Dubey,Rajasthan Royals,batter,5
SE Rutherford,Mumbai Indians,batter,7
SH Johnson,Chennai Super Kings,bowler,2
SN Khan,Chennai Super Kings,batter,7
SN Thakur,Mumbai Indians,all-rounder,7
SO Hetmyer,Rajasthan Royals,batter,7
SP Narine,Kolkata Knight Riders,all-rounder,11
SR Dubey,Kolkata Knight Riders,bowler,2
SS Iyer,Punjab Kings,batter,12
SS Mishra,Rajasthan Royals,bowler,1
SU Parakh,Delhi Capitals,batter,3
SV Samson,Chennai Super Kings,batter,13
Sakib Hussain,Sunrisers Hyderabad,bowler,9
Sameer Rizvi,Delhi Capitals,batter,9
Sandeep Sharma,Rajasthan Royals,bowler,6
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,5
Shashank Singh,Punjab Kings,all-rounder,10
Shivang Kumar,Sunrisers Hyderabad,all-rounder,11
Shubman Gill,Gujarat Titans,batter,12
Suryansh Shedge,Punjab Kings,batter,6
Suyash Sharma,Royal Challengers Bengaluru,bowler,11
T Natarajan,Delhi Capitals,all-rounder,10
T Stubbs,Delhi Capitals,batter,12
T Vijay,Delhi Capitals,bowler,1
TA Boult,Mumbai Indians,all-rounder,5
TH David,Royal Challengers Bengaluru,all-rounder,12
TL Seifert,Kolkata Knight Riders,batter,3
TM Head,Sunrisers Hyderabad,batter,13
TU Deshpande,Rajasthan Royals,all-rounder,6
Tilak Varma,Mumbai Indians,batter,12
Urvil Patel,Chennai Super Kings,batter,6
V Kohli,Royal Challengers Bengaluru,batter,13
V Nigam,Delhi Capitals,all-rounder,5
V Suryavanshi,Rajasthan Royals,batter,13
VG Arora,Kolkata Knight Riders,all-rounder,10
VR Iyer,Royal Challengers Bengaluru,batter,3
Vijaykumar Vyshak,Punjab Kings,all-rounder,8
Vishnu Vinod,Punjab Kings,batter,1
WG Jacks,Mumbai Indians,all-rounder,5
Washington Sundar,Gujarat Titans,all-rounder,12
XC Bartlett,Punjab Kings,all-rounder,9
YBK Jaiswal,Rajasthan Royals,batter,13
YS Chahal,Punjab Kings,bowler,11
Yash Raj Punja,Rajasthan Royals,bowler,5
Yash Thakur,Punjab Kings,bowler,1
