player,team,role,matches
JJ Bumrah,Mumbai Indians,all-rounder,13
JM Cox,Royal Challengers Bengaluru,batter,0
JM Sharma,Royal Challengers Bengaluru,batter,10
JO Holder,Gujarat Titans,all-rounder,8
JP Inglis,Lucknow Super Giants,batter,5
JR Hazlewood,Royal Challengers Bengaluru,all-rounder,11
K Rabada,Gujarat Titans,all-rounder,14
KA Jamieson,Delhi Capitals,all-rounder,2
KH Pandya,Royal Challengers Bengaluru,all-rounder,14
KK Ahmed,Chennai Super Kings,bowler,5
KK Nair,Delhi Capitals,batter,2
KL Rahul,Delhi Capitals,batter,14
Kartik Sharma,Chennai Super Kings,batter,11
Kartik Tyagi,Kolkata Knight Riders,all-rounder,13
Krish Bhagat,Mumbai Indians,all-rounder,3
Kuldeep Yadav,Delhi Capitals,all-rounder,12
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,11
LG Pretorius,Rajasthan Royals,batter,2
LH Ferguson,Punjab Kings,bowler,3
LS Livingstone,Sunrisers Hyderabad,batter,2
M Jansen,Punjab Kings,all-rounder,12
M Markande,Mumbai Indians,bowler,3
M Pathirana,Kolkata Knight Riders,bowler,1
M Prasidh Krishna,Gujarat Titans,bowler,9
M Shahrukh Khan,Gujarat Titans,batter,5
M Siddharth,Lucknow Super Giants,bowler,4
M Tiwari,Delhi Capitals,all-rounder,3
MA Starc,Delhi Capitals,all-rounder,6
MD Choudhary,Lucknow Super Giants,batter,10
MD Shanaka,Rajasthan Royals,all-rounder,4
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,4
MJ Suthar,Gujarat Titans,bowler,3
MK Pandey,Kolkata Knight Riders,batter,2
MP Stoinis,Punjab Kings,all-rounder,10
MP Yadav,Lucknow Super Giants,all-rounder,4
MR Marsh,Lucknow Super Giants,batter,13
MW Short,Chennai Super Kings,all-rounder,3
Mohammed Shami,Lucknow Super Giants,all-rounder,13
Mohammed Siraj,Gujarat Titans,all-rounder,14
Mohsin Khan,Lucknow Super Giants,all-rounder,7
Mukesh Choudhary,Chennai Super Kings,all-rounder,8
Mukesh Kumar,Delhi Capitals,bowler,10
N Burger,Rajasthan Royals,all-rounder,11
N Pooran,Lucknow Super Giants,batter,14
N Rana,Delhi Capitals,all-rounder,9
N Sindhu,Gujarat Titans,batter,3
N Wadhera,Punjab Kings,batter,6
Naman Dhir,Mumbai Indians,batter,14
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,13
Noor Ahmad,Chennai Super Kings,all-rounder,14
P Dubey,Punjab Kings,batter,0
P Nissanka,Delhi Capitals,batter,10
P Simran Singh,Punjab Kings,batter,13
PD Salt,Royal Challengers Bengaluru,batter,6
PJ Cummins,Sunrisers Hyderabad,all-rounder,7
PP Hinge,Sunrisers Hyderabad,all-rounder,6
PR Veer,Chennai Super Kings,all-rounder,6
PVD Chameera,Delhi Capitals,all-rounder,1
Prince Yadav,Lucknow Super Giants,all-rounder,14
Priyansh Arya,Punjab Kings,batter,13
Q de Kock,Mumbai Indians,batter,3
R Minz,Mumbai Indians,batter,2
R Parag,Rajasthan Royals,all-rounder,12
R Powell,Kolkata Knight Riders,batter,7
R Sai Kishore,Gujarat Titans,bowler,2
R Shepherd,Royal Challengers Bengaluru,all-rounder,13
R Smaran,Sunrisers Hyderabad,batter,3
R Tewatia,Gujarat Titans,batter,12
RA Bawa,Mumbai Indians,all-rounder,2
RA Jadeja,Rajasthan Royals,all-rounder,11
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,14
RD Rickelton,Mumbai Indians,batter,12
RG Sharma,Mumbai Indians,batter,9
RK Singh,Kolkata Knight Riders,batter,11
RM Patidar,Royal Challengers Bengaluru,batter,12
RR Pant,Lucknow Super Giants,batter,13
RS Ghosh,Chennai Super Kings,bowler,1
Raghu Sharma,Mumbai Indians,bowler,5
Ramandeep Singh,Kolkata Knight Riders,all-rounder,6
Rashid Khan,Gujarat Titans,all-rounder,14
Rasikh Salam,Royal Challengers Bengaluru,all-rounder,10
Ravi Bishnoi,Rajasthan Royals,all-rounder,9
Ravi Singh,Rajasthan Royals,batter,1
S Arora,Sunrisers Hyderabad,batter,10
S Dube,Chennai Super Kings,all-rounder,12
SA Yadav,Mumbai Indians,batter,13
SB Dubey,Rajasthan Royals,batter,6
SE Rutherford,Mumbai Indians,batter,7
SH Johnson,Chennai Super Kings,all-rounder,3
SN Khan,Chennai Super Kings,batter,7
SN Thakur,Mumbai Indians,all-rounder,8
SO Hetmyer,Rajasthan Royals,batter,7
SP Narine,Kolkata Knight Riders,all-rounder,13
SR Dubey,Kolkata Knight Riders,all-rounder,4
SS Iyer,Punjab Kings,batter,13
SS Mishra,Rajasthan Royals,bowler,1
SU Parakh,Delhi Capitals,batter,4
SV Samson,Chennai Super Kings,batter,14
Sakib Hussain,Sunrisers Hyderabad,bowler,10
Sameer Rizvi,Delhi Capitals,batter,9
Sandeep Sharma,Rajasthan Royals,bowler,6
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,5
Shashank Singh,Punjab Kings,all-rounder,11
Shivang Kumar,Sunrisers Hyderabad,all-rounder,12
Shubman Gill,Gujarat Titans,batter,13
Suryansh Shedge,Punjab Kings,batter,7
Suyash Sharma,Royal Challengers Bengaluru,bowler,12
T Dahiya,Kolkata Knight Riders,batter,2
T Natarajan,Delhi Capitals,all-rounder,10
T Stubbs,Delhi Capitals,batter,13
T Vijay,Delhi Capitals,bowler,1
TA Boult,Mumbai Indians,all-rounder,5
TH David,Royal Challengers Bengaluru,all-rounder,13
TL Seifert,Kolkata Knight Riders,batter,3
TM Head,Sunrisers Hyderabad,all-rounder,14
TU Deshpande,Rajasthan Royals,all-rounder,6
Tilak Varma,Mumbai Indians,batter,14
Urvil Patel,Chennai Super Kings,batter,7
V Kohli,Royal Challengers Bengaluru,batter,14
V Nigam,Delhi Capitals,all-rounder,5
V Suryavanshi,Rajasthan Royals,batter,14
VG Arora,Kolkata Knight Riders,all-rounder,10
VR Iyer,Royal Challengers Bengaluru,batter,4
Vijaykumar Vyshak,Punjab Kings,all-rounder,9
Vishnu Vinod,Punjab Kings,batter,1
WG Jacks,Mumbai Indians,all-rounder,7
Washington Sundar,Gujarat Titans,all-rounder,13
XC Bartlett,Punjab Kings,all-rounder,9
YBK Jaiswal,Rajasthan Royals,batter,14
YS Chahal,Punjab Kings,bowler,12
Yash Raj Punja,Rajasthan Royals,bowler,6
Yash Thakur,Punjab Kings,bowler,1
