player,team,role,matches
Shivang Kumar,Sunrisers Hyderabad,all-rounder,7
Shubman Gill,Gujarat Titans,batter,7
Suyash Sharma,Royal Challengers Bengaluru,bowler,7
T Natarajan,Delhi Capitals,all-rounder,8
T Stubbs,Delhi Capitals,batter,7
TA Boult,Mumbai Indians,all-rounder,3
TH David,Royal Challengers Bengaluru,all-rounder,7
TL Seifert,Kolkata Knight Riders,batter,3
TM Head,Sunrisers Hyderabad,batter,8
TU Deshpande,Rajasthan Royals,all-rounder,4
Tilak Varma,Mumbai Indians,batter,7
Urvil Patel,Chennai Super Kings,batter,1
V Kohli,Royal Challengers Bengaluru,batter,8
V Nigam,Delhi Capitals,all-rounder,4
V Suryavanshi,Rajasthan Royals,batter,8
VG Arora,Kolkata Knight Riders,all-rounder,7
VR Iyer,Royal Challengers Bengaluru,batter,1
Vijaykumar Vyshak,Punjab Kings,bowler,6
Washington Sundar,Gujarat Titans,all-rounder,8
XC Bartlett,Punjab Kings,all-rounder,7
YBK Jaiswal,Rajasthan Royals,batter,8
YS Chahal,Punjab Kings,bowler,6
Yash Raj Punja,Rajasthan Royals,bowler,1
