player,team,role,matches
M Siddharth,Lucknow Super Giants,bowler,4
M Tiwari,Delhi Capitals,all-rounder,1
MA Starc,Delhi Capitals,all-rounder,4
MD Choudhary,Lucknow Super Giants,batter,8
MD Shanaka,Rajasthan Royals,batter,1
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,4
MJ Suthar,Gujarat Titans,bowler,3
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,all-rounder,9
MP Yadav,Lucknow Super Giants,all-rounder,2
MR Marsh,Lucknow Super Giants,batter,11
MW Short,Chennai Super Kings,all-rounder,2
Mohammed Shami,Lucknow Super Giants,all-rounder,11
Mohammed Siraj,Gujarat Titans,all-rounder,11
Mohsin Khan,Lucknow Super Giants,all-rounder,5
Mukesh Choudhary,Chennai Super Kings,bowler,5
Mukesh Kumar,Delhi Capitals,bowler,9
N Burger,Rajasthan Royals,all-rounder,10
N Pooran,Lucknow Super Giants,batter,11
N Rana,Delhi Capitals,all-rounder,9
N Sindhu,Gujarat Titans,batter,1
N Wadhera,Punjab Kings,batter,6
Naman Dhir,Mumbai Indians,batter,11
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,10
Noor Ahmad,Chennai Super Kings,all-rounder,11
P Dubey,Punjab Kings,batter,0
P Nissanka,Delhi Capitals,batter,10
P Simran Singh,Punjab Kings,batter,10
PD Salt,Royal Challengers Bengaluru,batter,6
PJ Cummins,Sunrisers Hyderabad,all-rounder,4
PP Hinge,Sunrisers Hyderabad,all-rounder,4
PR Veer,Chennai Super Kings,all-rounder,4
PVD Chameera,Delhi Capitals,all-rounder,1
Prince Yadav,Lucknow Super Giants,all-rounder,11
Priyansh Arya,Punjab Kings,batter,10
Q de Kock,Mumbai Indians,batter,3
R Minz,Mumbai Indians,batter,2
R Parag,Rajasthan Royals,all-rounder,10
R Powell,Kolkata Knight Riders,batter,5
R Sai Kishore,Gujarat Titans,bowler,1
R Shepherd,Royal Challengers Bengaluru,all-rounder,11
R Smaran,Sunrisers Hyderabad,batter,1
R Tewatia,Gujarat Titans,batter,9
RA Bawa,Mumbai Indians,all-rounder,1
RA Jadeja,Rajasthan Royals,all-rounder,10
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,11
RD Rickelton,Mumbai Indians,batter,9
RG Sharma,Mumbai Indians,batter,6
RK Singh,Kolkata Knight Riders,batter,8
RM Patidar,Royal Challengers Bengaluru,batter,10
RR Pant,Lucknow Super Giants,batter,11
RS Ghosh,Chennai Super Kings,bowler,1
Raghu Sharma,Mumbai Indians,bowler,2
Ramandeep Singh,Kolkata Knight Riders,all-rounder,6
Rashid Khan,Gujarat Titans,all-rounder,11
Rasikh Salam,Royal Challengers Bengaluru,all-rounder,7
Ravi Bishnoi,Rajasthan Royals,all-rounder,9
Ravi Singh,Rajasthan Royals,batter,0
S Arora,Sunrisers Hyderabad,batter,8
S Dube,Chennai Super Kings,all-rounder,9
SA Yadav,Mumbai Indians,batter,11
SB Dubey,Rajasthan Royals,batter,4
SE Rutherford,Mumbai Indians,batter,6
SN Khan,Chennai Super Kings,batter,7
SN Thakur,Mumbai Indians,all-rounder,6
SO Hetmyer,Rajasthan Royals,batter,7
SP Narine,Kolkata Knight Riders,all-rounder,9
SS Iyer,Punjab Kings,batter,10
SU Parakh,Delhi Capitals,batter,2
SV Samson,Chennai Super Kings,batter,11
Sakib Hussain,Sunrisers Hyderabad,bowler,7
Sameer Rizvi,Delhi Capitals,batter,9
Sandeep Sharma,Rajasthan Royals,bowler,5
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,3
Shashank Singh,Punjab Kings,all-rounder,8
Shivang Kumar,Sunrisers Hyderabad,all-rounder,9
Shubman Gill,Gujarat Titans,batter,10
Suryansh Shedge,Punjab Kings,batter,4
Suyash Sharma,Royal Challengers Bengaluru,bowler,10
T Natarajan,Delhi Capitals,all-rounder,10
T Stubbs,Delhi Capitals,batter,11
TA Boult,Mumbai Indians,all-rounder,5
TH David,Royal Challengers Bengaluru,all-rounder,10
TL Seifert,Kolkata Knight Riders,batter,3
TM Head,Sunrisers Hyderabad,batter,11
TU Deshpande,Rajasthan Royals,all-rounder,6
Tilak Varma,Mumbai Indians,batter,11
Urvil Patel,Chennai Super Kings,batter,4
V Kohli,Royal Challengers Bengaluru,batter,11
V Nigam,Delhi Capitals,all-rounder,5
V Suryavanshi,Rajasthan Royals,batter,11
VG Arora,Kolkata Knight Riders,all-rounder,9
VR Iyer,Royal Challengers Bengaluru,batter,2
Vijaykumar Vyshak,Punjab Kings,all-rounder,8
WG Jacks,Mumbai Indians,all-rounder,4
Washington Sundar,Gujarat Titans,all-rounder,11
XC Bartlett,Punjab Kings,all-rounder,8
YBK Jaiswal,Rajasthan Royals,batter,11
YS Chahal,Punjab Kings,bowler,9
Yash Raj Punja,Rajasthan Royals,bowler,3
Yash Thakur,Punjab Kings,bowler,1
