player,team,role,matches
HH Pandya,Mumbai Indians,all-rounder,8
HV Patel,Sunrisers Hyderabad,all-rounder,4
Harpreet Brar,Punjab Kings,bowler,1
Harsh Dubey,Sunrisers Hyderabad,all-rounder,8
Himmat Singh,Lucknow Super Giants,batter,4
Ishan Kishan,Sunrisers Hyderabad,batter,11
J Overton,Chennai Super Kings,all-rounder,9
JA Duffy,Royal Challengers Bengaluru,bowler,3
JC Archer,Rajasthan Royals,all-rounder,10
JC Buttler,Gujarat Titans,batter,10
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,4
JJ Bumrah,Mumbai Indians,all-rounder,10
JM Sharma,Royal Challengers Bengaluru,batter,8
JO Holder,Gujarat Titans,all-rounder,4
JP Inglis,Lucknow Super Giants,batter,1
JR Hazlewood,Royal Challengers Bengaluru,all-rounder,7
K Rabada,Gujarat Titans,all-rounder,10
KA Jamieson,Delhi Capitals,all-rounder,2
KH Pandya,Royal Challengers Bengaluru,all-rounder,10
KK Ahmed,Chennai Super Kings,bowler,5
KK Nair,Delhi Capitals,batter,2
KL Rahul,Delhi Capitals,batter,10
Kartik Sharma,Chennai Super Kings,batter,7
Kartik Tyagi,Kolkata Knight Riders,all-rounder,8
Krish Bhagat,Mumbai Indians,all-rounder,3
Kuldeep Yadav,Delhi Capitals,all-rounder,10
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,7
LG Pretorius,Rajasthan Royals,batter,1
LH Ferguson,Punjab Kings,bowler,2
LS Livingstone,Sunrisers Hyderabad,batter,2
M Jansen,Punjab Kings,all-rounder,9
M Markande,Mumbai Indians,bowler,3
M Prasidh Krishna,Gujarat Titans,bowler,7
M Shahrukh Khan,Gujarat Titans,batter,5
M Siddharth,Lucknow Super Giants,bowler,4
MA Starc,Delhi Capitals,bowler,2
MD Choudhary,Lucknow Super Giants,batter,8
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,4
MJ Suthar,Gujarat Titans,bowler,3
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,all-rounder,8
MP Yadav,Lucknow Super Giants,all-rounder,2
MR Marsh,Lucknow Super Giants,batter,10
MW Short,Chennai Super Kings,all-rounder,2
Mohammed Shami,Lucknow Super Giants,all-rounder,10
Mohammed Siraj,Gujarat Titans,all-rounder,10
Mohsin Khan,Lucknow Super Giants,all-rounder,5
Mukesh Choudhary,Chennai Super Kings,bowler,4
Mukesh Kumar,Delhi Capitals,bowler,7
N Burger,Rajasthan Royals,all-rounder,10
N Pooran,Lucknow Super Giants,batter,10
N Rana,Delhi Capitals,all-rounder,8
N Sindhu,Gujarat Titans,batter,1
N Wadhera,Punjab Kings,batter,6
Naman Dhir,Mumbai Indians,batter,10
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,10
Noor Ahmad,Chennai Super Kings,all-rounder,10
P Nissanka,Delhi Capitals,batter,9
P Simran Singh,Punjab Kings,batter,9
PD Salt,Royal Challengers Bengaluru,batter,6
PJ Cummins,Sunrisers Hyderabad,all-rounder,4
PP Hinge,Sunrisers Hyderabad,all-rounder,4
PR Veer,Chennai Super Kings,all-rounder,3
PVD Chameera,Delhi Capitals,all-rounder,1
Prince Yadav,Lucknow Super Giants,all-rounder,10
Priyansh Arya,Punjab Kings,batter,9
Q de Kock,Mumbai Indians,batter,3
R Minz,Mumbai Indians,batter,2
R Parag,Rajasthan Royals,all-rounder,10
R Powell,Kolkata Knight Riders,batter,5
R Shepherd,Royal Challengers Bengaluru,all-rounder,10
R Smaran,Sunrisers Hyderabad,batter,1
R Tewatia,Gujarat Titans,batter,8
RA Bawa,Mumbai Indians,batter,0
RA Jadeja,Rajasthan Royals,all-rounder,9
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,10
RD Rickelton,Mumbai Indians,batter,8
RG Sharma,Mumbai Indians,batter,5
RK Singh,Kolkata Knight Riders,batter,8
RM Patidar,Royal Challengers Bengaluru,batter,9
RR Pant,Lucknow Super Giants,batter,10
RS Ghosh,Chennai Super Kings,bowler,1
Raghu Sharma,Mumbai Indians,bowler,2
Ramandeep Singh,Kolkata Knight Riders,all-rounder,6
Rashid Khan,Gujarat Titans,all-rounder,10
Rasikh Salam,Royal Challengers Bengaluru,bowler,6
Ravi Bishnoi,Rajasthan Royals,all-rounder,9
Ravi Singh,Rajasthan Royals,batter,0
S Arora,Sunrisers Hyderabad,batter,8
S Dube,Chennai Super Kings,all-rounder,8
SA Yadav,Mumbai Indians,batter,10
SB Dubey,Rajasthan Royals,batter,3
SE Rutherford,Mumbai Indians,batter,6
SN Khan,Chennai Super Kings,batter,7
SN Thakur,Mumbai Indians,all-rounder,6
SO Hetmyer,Rajasthan Royals,batter,6
SP Narine,Kolkata Knight Riders,all-rounder,8
SS Iyer,Punjab Kings,batter,9
SU Parakh,Delhi Capitals,batter,1
SV Samson,Chennai Super Kings,batter,10
Sakib Hussain,Sunrisers Hyderabad,bowler,7
Sameer Rizvi,Delhi Capitals,batter,8
Sandeep Sharma,Rajasthan Royals,bowler,5
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,2
Shashank Singh,Punjab Kings,all-rounder,7
Shivang Kumar,Sunrisers Hyderabad,all-rounder,9
Shubman Gill,Gujarat Titans,batter,9
Suryansh Shedge,Punjab Kings,batter,3
Suyash Sharma,Royal Challengers Bengaluru,bowler,9
T Natarajan,Delhi Capitals,all-rounder,10
T Stubbs,Delhi Capitals,batter,9
TA Boult,Mumbai Indians,all-rounder,5
TH David,Royal Challengers Bengaluru,all-rounder,9
TL Seifert,Kolkata Knight Riders,batter,3
TM Head,Sunrisers Hyderabad,batter,11
TU Deshpande,Rajasthan Royals,all-rounder,5
Tilak Varma,Mumbai Indians,batter,10
Urvil Patel,Chennai Super Kings,batter,3
V Kohli,Royal Challengers Bengaluru,batter,10
V Nigam,Delhi Capitals,all-rounder,4
V Suryavanshi,Rajasthan Royals,batter,10
VG Arora,Kolkata Knight Riders,all-rounder,8
VR Iyer,Royal Challengers Bengaluru,batter,2
Vijaykumar Vyshak,Punjab Kings,all-rounder,8
WG Jacks,Mumbai Indians,all-rounder,3
Washington Sundar,Gujarat Titans,all-rounder,10
XC Bartlett,Punjab Kings,all-rounder,8
YBK Jaiswal,Rajasthan Royals,batter,10
YS Chahal,Punjab Kings,bowler,9
Yash Raj Punja,Rajasthan Royals,bowler,2
