match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
32,Rajasthan Royals,Himmat Singh,15,15,0,1,100.0,b Ravi Bishnoi
32,Rajasthan Royals,MD Choudhary,7,3,0,1,233.33,c R Parag b Brijesh Sharma
32,Rajasthan Royals,Mohammed Shami,6,4,0,1,150.0,b Brijesh Sharma
32,Rajasthan Royals,MP Yadav,5,5,1,0,100.0,c Dhruv Jurel b JC Archer
32,Rajasthan Royals,DS Rathi,2,2,0,0,100.0,not out
32,Rajasthan Royals,Mohsin Khan,0,3,0,0,0.0,b JC Archer
38,Kolkata Knight Riders,AK Markram,31,27,2,1,114.81,c RK Singh b C Green
38,Kolkata Knight Riders,MR Marsh,2,3,0,0,66.67,c R Powell b VG Arora
38,Kolkata Knight Riders,RR Pant,42,38,4,1,110.53,c TL Seifert b SP Narine
38,Kolkata Knight Riders,N Pooran,9,12,0,1,75.0,c SP Narine b CV Varun
38,Kolkata Knight Riders,A Badoni,24,19,0,2,126.32,c AS Roy b CV Varun
38,Kolkata Knight Riders,MD Choudhary,1,2,0,0,50.0,c RK Singh b AS Roy
38,Kolkata Knight Riders,Himmat Singh,19,10,2,1,190.0,c RK Singh b Kartik Tyagi
38,Kolkata Knight Riders,GF Linde,8,4,2,0,200.0,c RK Singh b VG Arora
38,Kolkata Knight Riders,Mohammed Shami,11,6,1,1,183.33,not out
38,Kolkata Knight Riders,Prince Yadav,0,1,0,0,0.0,not out
