match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
17,Punjab Kings,H Klaasen,39,33,1,1,118.18,c C Connolly b XC Bartlett
17,Punjab Kings,Aniket Verma,18,9,1,1,200.0,"run out (P Simran Singh, MP Stoinis)"
17,Punjab Kings,S Arora,9,8,0,1,112.5,c XC Bartlett b Arshdeep Singh
17,Punjab Kings,Nithish Kumar Reddy,0,1,0,0,0.0,not out
17,Punjab Kings,Harsh Dubey,1,2,0,0,50.0,not out
21,Rajasthan Royals,Abhishek Sharma,0,1,0,0,0.0,c Ravi Bishnoi b JC Archer
21,Rajasthan Royals,TM Head,18,18,3,0,100.0,c D Ferreira b R Parag
21,Rajasthan Royals,Ishan Kishan,91,44,8,6,206.82,c & b Sandeep Sharma
21,Rajasthan Royals,H Klaasen,40,26,1,3,153.85,c R Parag b TU Deshpande
21,Rajasthan Royals,Nithish Kumar Reddy,28,13,0,4,215.38,c Dhruv Jurel b JC Archer
21,Rajasthan Royals,S Arora,24,13,2,2,184.62,not out
21,Rajasthan Royals,Aniket Verma,6,5,1,0,120.0,"run out (Dhruv Jurel, TU Deshpande)"
27,Chennai Super Kings,Abhishek Sharma,59,22,6,4,268.18,c SV Samson b J Overton
27,Chennai Super Kings,TM Head,23,20,3,1,115.0,c RD Gaikwad b Mukesh Choudhary
27,Chennai Super Kings,Ishan Kishan,0,1,0,0,0.0,c RD Gaikwad b Mukesh Choudhary
27,Chennai Super Kings,H Klaasen,59,39,6,2,151.28,b A Kamboj
27,Chennai Super Kings,Aniket Verma,2,4,0,0,50.0,c Noor Ahmad b J Overton
27,Chennai Super Kings,Nithish Kumar Reddy,12,8,0,1,150.0,c MW Short b J Overton
27,Chennai Super Kings,S Arora,13,12,2,0,108.33,c D Brevis b Gurjapneet Singh
27,Chennai Super Kings,LS Livingstone,1,5,0,0,20.0,c D Brevis b A Kamboj
27,Chennai Super Kings,Shivang Kumar,12,8,1,1,150.0,c Gurjapneet Singh b A Kamboj
27,Chennai Super Kings,PP Hinge,0,1,0,0,0.0,not out
31,Delhi Capitals,Abhishek Sharma,135,68,10,10,198.53,not out
31,Delhi Capitals,TM Head,37,26,2,2,142.31,c Sameer Rizvi b AR Patel
31,Delhi Capitals,Ishan Kishan,25,13,2,1,192.31,run out (N Rana)
31,Delhi Capitals,H Klaasen,37,13,3,3,284.62,not out
36,Rajasthan Royals,TM Head,6,5,0,1,120.0,c Dhruv Jurel b JC Archer
36,Rajasthan Royals,Abhishek Sharma,57,29,11,1,196.55,c JC Archer b D Ferreira
36,Rajasthan Royals,Ishan Kishan,74,31,11,3,238.71,c D Ferreira b JC Archer
36,Rajasthan Royals,H Klaasen,29,24,3,1,120.83,c Ravi Bishnoi b Brijesh Sharma
36,Rajasthan Royals,Nithish Kumar Reddy,36,18,2,3,200.0,lbw b Brijesh Sharma
36,Rajasthan Royals,S Arora,8,3,0,1,266.67,not out
36,Rajasthan Royals,Aniket Verma,1,1,0,0,100.0,not out
