match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
50,Lucknow Super Giants,JG Bethell,4,5,1,0,80.0,c Prince Yadav b Mohammed Shami
50,Lucknow Super Giants,V Kohli,0,2,0,0,0.0,b Prince Yadav
50,Lucknow Super Giants,D Padikkal,34,25,3,1,136.0,c & b Prince Yadav
50,Lucknow Super Giants,RM Patidar,61,31,3,6,196.77,c AK Markram b Shahbaz Ahmed
50,Lucknow Super Giants,JM Sharma,1,3,0,0,33.33,c RR Pant b Prince Yadav
50,Lucknow Super Giants,TH David,40,17,4,3,235.29,c DS Rathi b Shahbaz Ahmed
50,Lucknow Super Giants,KH Pandya,28,16,2,2,175.0,not out
50,Lucknow Super Giants,R Shepherd,23,15,3,1,153.33,not out
54,Mumbai Indians,JG Bethell,27,27,2,0,100.0,c Tilak Varma b C Bosch
54,Mumbai Indians,V Kohli,0,1,0,0,0.0,c RA Bawa b DL Chahar
54,Mumbai Indians,D Padikkal,12,11,1,1,109.09,c RD Rickelton b DL Chahar
54,Mumbai Indians,RM Patidar,8,8,1,0,100.0,c RD Rickelton b C Bosch
54,Mumbai Indians,KH Pandya,73,46,4,5,158.7,c Tilak Varma b AM Ghazanfar
54,Mumbai Indians,JM Sharma,18,12,1,2,150.0,c Naman Dhir b C Bosch
54,Mumbai Indians,TH David,0,1,0,0,0.0,c RD Rickelton b C Bosch
54,Mumbai Indians,R Shepherd,4,11,0,0,36.36,c Tilak Varma b RA Bawa
54,Mumbai Indians,Rasikh Salam,3,2,0,0,150.0,not out
54,Mumbai Indians,B Kumar,7,2,0,1,350.0,not out
57,Kolkata Knight Riders,JG Bethell,15,12,2,1,125.0,c & b Kartik Tyagi
57,Kolkata Knight Riders,V Kohli,105,60,11,3,175.0,not out
57,Kolkata Knight Riders,D Padikkal,39,27,7,0,144.44,c AM Rahane b Kartik Tyagi
57,Kolkata Knight Riders,RM Patidar,11,8,0,1,137.5,c AM Rahane b SP Narine
57,Kolkata Knight Riders,TH David,2,3,0,0,66.67,c MK Pandey b Kartik Tyagi
57,Kolkata Knight Riders,JM Sharma,8,5,1,0,160.0,not out
61,Punjab Kings,JG Bethell,11,7,2,0,157.14,b Harpreet Brar
61,Punjab Kings,V Kohli,58,37,4,3,156.76,c Priyansh Arya b YS Chahal
61,Punjab Kings,D Padikkal,45,25,4,3,180.0,c SS Iyer b Harpreet Brar
61,Punjab Kings,VR Iyer,73,40,8,4,182.5,not out
61,Punjab Kings,TH David,28,12,2,2,233.33,c Harpreet Brar b Arshdeep Singh
67,Sunrisers Hyderabad,VR Iyer,44,19,4,4,231.58,c Abhishek Sharma b E Malinga
67,Sunrisers Hyderabad,V Kohli,15,11,2,0,136.36,c R Smaran b Sakib Hussain
67,Sunrisers Hyderabad,D Padikkal,21,14,2,1,150.0,c Abhishek Sharma b E Malinga
67,Sunrisers Hyderabad,RM Patidar,56,39,6,1,143.59,c R Smaran b TM Head
67,Sunrisers Hyderabad,KH Pandya,41,31,5,0,132.26,not out
67,Sunrisers Hyderabad,TH David,15,7,1,1,214.29,not out
